회사명,이벤트시작일,이벤트종료일(마지막보도),기사수,언론사수,키워드종류,대표제목,match_status,종목코드,상장사명,시장,업종,상장일,상장폐지일,상장폐지사유,검수결과,검수메모
서울중앙지법-UAMCO,2016-06-22,2016-06-22,1,1,구조조정,"서울중앙지법-UAMCO, 회생기업 구조조정 지원 업무협약 체결",unmatched,,,,,,,,,
서흥캅셀,2011-10-21,2011-10-21,1,1,구조조정,"[특징주]서흥캅셀, 세계1위 업체 구조조정 반사익..강세",unmatched,,,,,,,,,
석공,2011-06-01,2011-06-01,1,1,구조조정,"석공, 구조조정 단행... 인력 15% 조기 퇴직",unmatched,,,,,,,,,
석유,2017-03-07,2017-03-07,1,1,구조조정,"석유, 광물공사 구조조정 규모 더욱 확대",unmatched,,,,,,,,,
선원들,2016-05-03,2016-05-03,1,1,"구조조정,인력감축","선원들, 해운업 구조조정 인력감축 반발",unmatched,,,,,,,,,
선창산업,2020-01-21,2020-01-21,1,1,구조조정,"선창산업, 노후공장 생산 중단 등 고강도 구조조정 실시",unmatched,,,,,,,,,
성동산업,2012-07-06,2012-07-06,2,1,구조조정,삼환기업 성동산업 36社 구조조정 대상에,unmatched,,,,,,,,,
성동조선,2017-06-05,2017-06-05,1,1,구조조정,"성동조선, 문재인정부 구조조정 시험대",exclude,,,,,,,,,
성동조선,2018-05-24,2018-05-25,2,1,구조조정,"[위기의 중형조선사] 성동조선, 인력 3분의 2 구조조정 추진",exclude,,,,,,,,,
성동조선,2018-09-03,2018-09-03,1,1,구조조정,"성동조선, 구조조정 없이 정상화 시동",exclude,,,,,,,,,
성장금융,2018-08-26,2018-08-26,1,1,구조조정,"성장금융, 1조 펀드 조성 모험자본이 선제 구조조정 주도",unmatched,,,,,,,,,
성장률,2012-12-09,2012-12-10,2,1,구조조정,"[김상조의 경제시평]성장률, 구조조정, 그리고 세금",unmatched,,,,,,,,,
세븐일레븐,2024-10-15,2024-10-16,12,12,희망퇴직,"세븐일레븐, 창사 첫 희망퇴직  ""중장기적 성장 위한 체질개선""",unmatched,,,,,,,,,
세븐일레븐,2025-10-14,2025-10-14,7,7,희망퇴직,"세븐일레븐, 2년 연속 희망퇴직 실시 “수익 중심 경영 박차”",unmatched,,,,,,,,,
세아제강,2015-05-13,2015-05-13,1,1,구조조정,"세아제강, 사고 팔고 사업 구조조정",current_exact,306200,세아제강,KOSPI,,,,,,
세아특수강,2016-12-14,2016-12-14,1,1,구조조정,"[퀀트분석] 세아특수강, 美 인프라 투자 확대ㆍ中 구조조정 가격 인상 ‘종합점수 94점’",delisted_exact,019440,세아특수강,KOSPI,금속,2011-06-01,2026-02-12,지주회사(최대주주등)의 완전자회사화 등,,
세일즈포스,2023-01-04,2023-01-04,1,1,구조조정,"세일즈포스, 인력 10% 감축 등 구조조정 발표",unmatched,,,,,,,,,
세진중공업,2016-09-06,2016-09-06,2,2,구조조정,"[특징주]세진중공업, 조선업 구조조정 수혜 기대 7%↑",current_exact,075580,세진중공업,KOSPI,,,,,,
셀시우스,2022-06-27,2022-06-27,1,1,구조조정,"셀시우스, 파산 대비 구조조정 전문가 고용",unmatched,,,,,,,,,
소비자심리,2016-05-26,2016-05-26,1,1,구조조정,"소비자심리, 조선 해운 산업 구조조정에 다시 비관적으로",unmatched,,,,,,,,,
손절매,2016-06-23,2016-06-23,1,1,구조조정,"[다산칼럼] 손절매, 구조조정의 한 원칙",unmatched,,,,,,,,,
솔로몬저축은행,2012-04-26,2012-05-03,2,2,구조조정,"[특징주]솔로몬저축은행, 저축銀 구조조정 생환 기대감(?) ↑",delisted_exact,007800,솔로몬저축은행,KOSPI,기타금융,1996-11-19,2012-07-25,"기업의 계속성, 경영의 투명성 및 기타 공익과 투자자 보호 등을 종합적으로 고려하여 상장폐지 기준에 해당한다고 결정",,
송원산업,2013-06-14,2013-06-14,1,1,구조조정,"[퀀트분석]송원산업, 글로벌 산화방지제 업계 구조조정 수혜 종합점수 ‘74점’",current_exact,004430,송원산업,KOSPI,,,,,,
수출,2010-01-05,2010-01-05,1,1,구조조정,"[시론/정갑영]수출, 지금이 구조조정 적기",unmatched,,,,,,,,,
쉘라인,2011-10-26,2011-10-26,2,2,구조조정,"쉘라인, 스마트폰 부품에 주력 인력 구조조정 완료",unmatched,,,,,,,,,
슈넬생명과학,2013-12-05,2013-12-05,2,2,구조조정,"슈넬생명과학, 화성공장 증설 및 구조조정 완료",unmatched,,,,,,,,,
스리랑카,2024-11-29,2024-11-29,1,1,구조조정,"[월드 e-브리핑] 스리랑카, IMF 부채 구조조정 계획 발표",unmatched,,,,,,,,,
스코넥,2026-02-09,2026-02-09,1,1,구조조정,"스코넥, 구조조정 효과 본격화 재무 안정성 기반 자금조달 추진",current_exact,276040,스코넥,KOSDAQ,관리종목(소속부없음),,,,,
스탠다드차타드,2011-10-06,2011-10-06,1,1,구조조정,"[단독]스탠다드차타드, 한국서 대대적 구조조정 예고",unmatched,,,,,,,,,
스탠다드차타드,2015-01-08,2015-01-08,1,1,구조조정,"스탠다드차타드, 주식영업부문 철수 한국도 구조조정 대상",unmatched,,,,,,,,,
스텔란티스,2023-11-14,2023-11-14,1,1,구조조정,"스텔란티스, 美 사무직 절반 내보낸다 올해 두번째 구조조정",unmatched,,,,,,,,,
스텔란티스,2024-07-31,2024-07-31,1,1,희망퇴직,"스텔란티스, 실적 부진에 희망퇴직 칼바람",unmatched,,,,,,,,,
승화프리텍,2014-08-26,2014-08-26,1,1,구조조정,"[더벨]승화프리텍, 구조조정 + 신규사업 모색 '회사 안정화'",delisted_exact,111610,승화프리텍,KOSDAQ,건설,2010-01-06,2016-01-25,"기업의 계속성, 경영의 투명성 또는 그 밖에 코스닥시장의 건전성 등을 종합적으로 고려하여 상장폐지 기준에 해당한다고 결정",,
시노펙스,2016-02-26,2016-02-26,1,1,구조조정,"시노펙스, 구조조정 끝냈다 1분기 본격 턴어라운",current_exact,025320,시노펙스,KOSDAQ,우량기업부,,,,,
시노펙스,2016-05-16,2016-05-16,1,1,구조조정,"[더벨]시노펙스, 1Q 흑자전환...지난해 구조조정 효과 반영",current_exact,025320,시노펙스,KOSDAQ,우량기업부,,,,,
시노펙스그린테크,2010-11-04,2010-11-04,1,1,구조조정,"시노펙스그린테크, 신규사업 및 사업부 구조조정 검토 중",delisted_exact,037320,시노펙스그린테크,KOSDAQ,유통,2002-09-17,2012-03-19,피흡수합병,,
시노펙스그린테크,2011-01-03,2011-01-03,1,1,구조조정,"시노펙스그린테크, ""계열사 합병과 사업부문의 구조조정 검토""",delisted_exact,037320,시노펙스그린테크,KOSDAQ,유통,2002-09-17,2012-03-19,피흡수합병,,
시멘트업종,2012-04-02,2012-04-02,1,1,구조조정,"시멘트업종, 구조조정 지연과 역성장 리스크 여전[삼성증권]",unmatched,,,,,,,,,
시스코시스템즈,2022-11-18,2022-11-18,1,1,구조조정,"시스코시스템즈, 호실적 속 구조조정 드라이브...투자자 ‘환호’ (영상)",unmatched,,,,,,,,,
시티그룹,2023-11-21,2023-11-21,1,1,구조조정,"시티그룹, 고위직 300여명 해고 고강도 구조조정",unmatched,,,,,,,,,
시티은행,2021-11-11,2021-11-11,1,1,희망퇴직,"""7억 줄때 나간다"" 희망퇴직 러시 난감해진 시티은행의 묘책",unmatched,,,,,,,,,
시프트업,2023-07-21,2023-07-21,1,1,희망퇴직,"시프트업, '데차' 개발팀 희망퇴직 당일통보 논란에 ""사실무근""",current_exact,462870,시프트업,KOSPI,,,,,,
식비,2016-06-28,2016-06-28,1,1,구조조정,"식비, 인건비  구조조정 조선 해운, 직원 복지도 ‘쥐어짜기’",unmatched,,,,,,,,,
신라면세점,2025-04-28,2025-04-28,1,1,희망퇴직,"신라면세점, 희망퇴직 단행...근속 5년 이상 직원 대상",unmatched,,,,,,,,,
신보-기업은행,2025-08-14,2025-08-14,1,1,구조조정,"신보-기업은행, 부실징후 기업 조기 발굴하고 사전 구조조정 나선다",unmatched,,,,,,,,,
신세계,2018-02-01,2018-02-01,1,1,구조조정,"[단독]신세계, 아동복 '톰키드' 정리..인력 조직 구조조정 신호탄?(종합)",current_exact,004170,신세계,KOSPI,,,,,,
신세계,2025-02-06,2025-02-06,1,1,구조조정,"신세계, 주주환원 확대와 구조조정 효과 실적 개선 전망-NH",current_exact,004170,신세계,KOSPI,,,,,,
신세계면세점,2024-11-15,2024-11-16,9,9,희망퇴직,"'비상경영' 신세계면세점, 창사 첫 희망퇴직",unmatched,,,,,,,,,
신세계인터,2020-09-14,2020-09-14,1,1,구조조정,"신세계인터, 패션업 불황 속 국내외 브랜드 구조조정 '속도전'",unmatched,,,,,,,,,
신세계인터내셔날,2021-12-14,2021-12-14,3,3,구조조정,"[리포트 브리핑]신세계인터내셔날, '국내 패션 사업부 구조조정 속에 해외 브랜드 사업 호조' 목표가 230,000원 - 대신증권",current_exact,031430,신세계인터내셔날,KOSPI,,,,,,
신용위험평가,2026-01-01,2026-01-01,1,1,구조조정,"신용위험평가, 25년만에 개편 사전 구조조정 속도낸다",unmatched,,,,,,,,,
신한금융투자,2011-05-24,2011-05-24,1,1,구조조정,"[IB대상]신한금융투자, 구조조정 기업 M&A 모범 제시",current_exact,055550,신한지주,KOSPI,,,,,,
신한금융투자,2013-12-10,2013-12-11,7,6,희망퇴직,"신한금융투자, 직원 희망퇴직 실시 검토",current_exact,055550,신한지주,KOSPI,,,,,,
신한금융투자,2014-03-25,2014-03-25,1,1,구조조정,"신한금융투자, “조선업종, 업계 선제적 구조조정 노력+정책당국 협조 동반되야""",current_exact,055550,신한지주,KOSPI,,,,,,
신한금투,2016-05-31,2016-05-31,1,1,구조조정,"신한금투, '한진중공업' 구조조정 속 생존 경쟁력 확보 중 목표주가↑",unmatched,,,,,,,,,
신한금투,2021-05-11,2021-05-11,1,1,희망퇴직,"신한금투, 구조개혁 위한 희망퇴직 나서",unmatched,,,,,,,,,
신한생명,2014-08-22,2014-08-22,1,1,희망퇴직,"신한생명, 희망퇴직 단행 전직원 3%선",current_exact,055550,신한지주,KOSPI,,,,,,
신한생명,2016-12-12,2016-12-12,1,1,희망퇴직,"신한생명, 2년만에 희망퇴직 실시..보험업계도 감원 바람",current_exact,055550,신한지주,KOSPI,,,,,,
신한생명,2018-12-14,2018-12-14,8,8,희망퇴직,"신한생명, 2년 만에 희망퇴직 단행 ""위로금은 업계 최대 42개월분""",current_exact,055550,신한지주,KOSPI,,,,,,
신한은행,2014-01-12,2014-01-13,4,4,희망퇴직,"신한은행, 15일까지 부지점장급 이상 희망퇴직 접수",current_exact,055550,신한지주,KOSPI,,,,,,
신한은행,2015-01-16,2015-01-21,4,3,희망퇴직,"신한은행, 희망퇴직 신청자 310명 작년보다 2배 많아",current_exact,055550,신한지주,KOSPI,,,,,,
신한은행,2015-09-07,2015-09-07,1,1,희망퇴직,"신한은행, ‘차등형 임금피크제’ 도입 비자발적 희망퇴직 중단",current_exact,055550,신한지주,KOSPI,,,,,,
신한은행,2016-01-08,2016-01-21,4,3,희망퇴직,"신한은행, 올해 은행권 첫 희망퇴직 실시",current_exact,055550,신한지주,KOSPI,,,,,,
신한은행,2017-01-06,2017-01-07,3,3,희망퇴직,"신한은행, 부지점장급 이상 직원 대상 희망퇴직 실시",current_exact,055550,신한지주,KOSPI,,,,,,
신한은행,2017-12-30,2018-01-23,6,5,희망퇴직,"신한은행, 임금피크-15년차 이상 대상 희망퇴직 실시 최대 36개월치 지급",current_exact,055550,신한지주,KOSPI,,,,,,
신한은행,2019-01-04,2019-01-15,8,7,희망퇴직,"신한은행, 희망퇴직 접수 최대 36개월치 월급 지급",current_exact,055550,신한지주,KOSPI,,,,,,
신한은행,2020-01-03,2020-01-03,2,2,희망퇴직,"신한은행, 새해 첫 희망퇴직 실시 21~36개월치 특별퇴직금 지급",current_exact,055550,신한지주,KOSPI,,,,,,
신한은행,2021-06-10,2021-06-17,14,13,"구조조정,희망퇴직","신한은행, 50세 이상 직원 희망퇴직 실시",current_exact,055550,신한지주,KOSPI,,,,,,
신한은행,2021-07-26,2021-07-26,1,1,구조조정,"신한은행, 적금 이어 기업대출도 구조조정",current_exact,055550,신한지주,KOSPI,,,,,,
신한은행,2022-01-03,2022-01-03,1,1,희망퇴직,"신한은행, 희망퇴직 실시 최대 36개월치 임금 지급",current_exact,055550,신한지주,KOSPI,,,,,,
신한은행,2023-01-02,2023-01-02,3,3,희망퇴직,"신한은행, 만 44세부터 희망퇴직 접수 연초 시중은행 감원 바람",current_exact,055550,신한지주,KOSPI,,,,,,
신한은행,2023-12-15,2023-12-15,3,3,희망퇴직,"신한은행, 올해 두 번째 희망퇴직 접수 퇴직금은 줄었다",current_exact,055550,신한지주,KOSPI,,,,,,
신한은행,2024-12-12,2024-12-12,9,9,희망퇴직,"신한은행, 1986년생부터 희망퇴직 실시",current_exact,055550,신한지주,KOSPI,,,,,,
신한은행,2025-12-12,2025-12-12,9,9,희망퇴직,"신한은행, 희망퇴직 접수 85년생도 대상",current_exact,055550,신한지주,KOSPI,,,,,,
신한지주,2010-06-09,2010-06-09,1,1,구조조정,"신한지주, 건설사 구조조정 영향 적고 IFRS 수혜 예상",current_exact,055550,신한지주,KOSPI,,,,,,
신한지주,2016-05-25,2016-05-25,1,1,구조조정,"""신한지주, 대기업 구조조정 영향 제한적일 것""-미래에셋대우",current_exact,055550,신한지주,KOSPI,,,,,,
신한카드,2013-11-11,2013-12-05,10,7,"구조조정,희망퇴직","신한카드, 3년만에 첫 희망퇴직 실시 검토",current_exact,055550,신한지주,KOSPI,,,,,,
신한카드,2015-12-21,2015-12-24,17,11,희망퇴직,"신한카드, 23일까지 희망퇴직 받는다",current_exact,055550,신한지주,KOSPI,,,,,,
신한카드,2018-01-08,2018-01-08,6,6,희망퇴직,"신한카드, 희망퇴직 실시...KB국민도 검토",current_exact,055550,신한지주,KOSPI,,,,,,
신한카드,2020-01-08,2020-01-08,1,1,희망퇴직,"​신한카드, 희망퇴직 실시 “현 상황 극복 위한 불가피한 선택”",current_exact,055550,신한지주,KOSPI,,,,,,
신한카드,2022-01-11,2022-01-11,1,1,희망퇴직,"신한카드, 희망퇴직 단행 최대 35개월치 임금 지급",current_exact,055550,신한지주,KOSPI,,,,,,
신한카드,2023-01-11,2023-01-11,1,1,희망퇴직,"신한카드, 희망퇴직 실시 근속 15년차 이상 대상",current_exact,055550,신한지주,KOSPI,,,,,,
신한카드,2025-02-06,2025-02-06,1,1,희망퇴직,"신한카드, 희망퇴직 비용에 발목 작년 순이익 7.8% 줄었다",current_exact,055550,신한지주,KOSPI,,,,,,
신한카드,2025-06-04,2025-07-08,10,8,"구조조정,희망퇴직","신한카드, 반년 만에 또 희망퇴직",current_exact,055550,신한지주,KOSPI,,,,,,
신한카드,2025-10-28,2025-10-28,1,1,희망퇴직,"신한카드, 3분기 당기순이익 1338억 희망퇴직 영향으로 감소",current_exact,055550,신한지주,KOSPI,,,,,,
신한카드,2026-01-26,2026-01-26,7,7,희망퇴직,"신한카드, 실적 악화에 '흔들' 1년여만에 3번째 희망퇴직",current_exact,055550,신한지주,KOSPI,,,,,,
신한카드,2026-04-23,2026-04-23,1,1,희망퇴직,"신한카드 1분기 순이익, 전년比 14.9%↓ 희망퇴직 등 영향",current_exact,055550,신한지주,KOSPI,,,,,,
신한투자,2013-12-10,2013-12-10,1,1,희망퇴직,"신한투자, 희망퇴직 받는다 전직원 대상 노사협상중",unmatched,,,,,,,,,
신화인터텍,2012-03-20,2012-03-20,1,1,구조조정,"신화인터텍, 구조조정 효과에 영업익↑...매수-유진투자證",current_exact,056700,신화인터텍,KOSDAQ,중견기업부,,,,,
신화인터텍,2012-07-20,2012-07-20,1,1,구조조정,"신화인터텍, 구조조정 효과로 수익성 대폭 개선",current_exact,056700,신화인터텍,KOSDAQ,중견기업부,,,,,
쌍용건설,2012-09-15,2012-09-26,9,8,구조조정,"쌍용건설, 구조조정 압박에 신입사원 공채 진행 중단",delisted_exact,012650,쌍용건설,KOSDAQ,건설,1993-01-28,2014-04-11,자본전액잠식 등,,
쌍용건설,2013-06-11,2013-06-11,1,1,구조조정,"[STX 쌍용건설 구조조정 대혼란인데] 모피아 금감원, 밥그릇 챙기기 급급",delisted_exact,012650,쌍용건설,KOSDAQ,건설,1993-01-28,2014-04-11,자본전액잠식 등,,
쌍용자동차,2010-12-14,2010-12-14,1,1,희망퇴직,쌍용자동차 희망퇴직 근로자 자택서 자살,current_exact,003620,KG모빌리티,KOSPI,,,,,,
쌍용자동차,2011-03-01,2011-03-01,1,1,희망퇴직,쌍용자동차 창원 공장 희망퇴직 30대 숨진 채 발견,current_exact,003620,KG모빌리티,KOSPI,,,,,,
쌍용차,2010-08-23,2010-08-23,1,1,구조조정,"마힌드라 ""쌍용차 추가 구조조정 없다""",current_exact,003620,KG모빌리티,KOSPI,,,,,,
쌍용차,2019-08-27,2019-08-27,1,1,구조조정,국내 완성차업계 선명한 양극화 르노삼성 쌍용차 등 구조조정 나서,current_exact,003620,KG모빌리티,KOSPI,,,,,,
쌍용차,2021-04-15,2021-05-20,11,9,구조조정,"쌍용차, 10년 만에 또 구조조정 악몽...투자자 확보가 관건",current_exact,003620,KG모빌리티,KOSPI,,,,,,
씨티금융지주,2012-09-19,2012-09-19,1,1,구조조정,한국씨티금융지주 구조조정 추진,unmatched,,,,,,,,,
씨티은행,2010-11-26,2010-11-26,1,1,구조조정,"씨티은행, 그리스 지점 대규모 구조조정",exclude,,,,,,,,,
씨티은행,2012-02-08,2012-02-08,1,1,구조조정,판디트 씨티그룹 CEO 방한 “한국씨티은행 구조조정 없다”,exclude,,,,,,,,,
씨티은행,2012-12-03,2012-12-03,5,5,희망퇴직,"씨티은행, 경영 환경 악화로 199명 희망퇴직",exclude,,,,,,,,,
씨티은행,2014-04-04,2014-07-21,19,10,"구조조정,인력감축,희망퇴직","씨티은행, 2년 만에 구조조정 나서나",exclude,,,,,,,,,
씨티은행,2014-11-29,2014-11-29,1,1,구조조정,박진회 한국씨티은행장 “추가 구조조정 없을 것”,exclude,,,,,,,,,
씨티은행,2015-08-17,2015-08-17,1,1,구조조정,"씨티은행, 구조조정 힘입어 2Q 당기순익 859억원",exclude,,,,,,,,,
씨티은행,2017-03-23,2017-03-23,1,1,구조조정,"씨티은행, 지점 통폐합 추진...3년만에 구조조정 나서나",exclude,,,,,,,,,
씨티은행,2021-02-21,2021-02-21,1,1,구조조정,"씨티그룹, 구조조정 검토 씨티은행 54년만에 한국서 철수하나",exclude,,,,,,,,,
씨티은행,2021-04-17,2021-04-17,1,1,구조조정,M&A? 구조조정? 씨티그룹 떠난 씨티은행 앞날은 ,exclude,,,,,,,,,
씨티은행,2021-06-16,2021-06-29,7,7,희망퇴직,"매각 추진 씨티은행, 7년 만에 희망퇴직 받나",exclude,,,,,,,,,
